Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Monthly_Volume,Market_Cap
1,AAPL,Apple Inc.,Information Technology,Cupertino, California,12/22/23,196,196,0.17,37606421,56404192,$3.07 T
2,MSFT,Microsoft,Information Technology,Redmond, Washington,12/22/23,371,373,0.49,17605696,29335848,$2.79 T
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View, California,12/22/23,136,137,1.13,28050140,33717434,$1.77 T
4,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View, California,12/22/23,137,139,1.23,21174841,26687330,$1.77 T
5,AMZN,Amazon,Consumer Discretionary,Seattle, Washington,12/22/23,152,154,0.93,42148338,50890751,$1.59 T
6,NVDA,Nvidia,Information Technology,Santa Clara, California,12/22/23,494,498,0.67,34562679,39328715,$1.23 T
7,META,Meta Platforms,Communication Services,Menlo Park, California,12/22/23,343,349,1.5,14701249,17635303,$904.82 B
8,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin, Texas,12/22/23,254,255,0.18,93690642,115507883,$813.85 B
9,BRK-B,Berkshire Hathaway,Financials,Omaha, Nebraska,12/22/23,359,360,0.21,2925553,3734215,$786.93 B
10,LLY,Eli Lilly and Company,Health Care,Indianapolis, Indiana,12/22/23,577,579,0.28,2084695,3101586,$548.43 B
11,V,Visa Inc.,Financials,San Francisco, California,12/22/23,259,259,0.1,5505937,5709288,$535.01 B
12,AVGO,Broadcom Inc.,Information Technology,Palo Alto, California,12/22/23,1131,1139,0.67,3325677,5557132,$529.09 B
13,JPM,JPMorgan Chase,Financials,New York City, New York,12/22/23,166,168,0.82,7312241,9936012,$489.58 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka, Minnesota,12/22/23,525,524,-0.24,2744622,3392735,$483.99 B
15,WMT,Walmart,Consumer Staples,Bentonville, Arkansas,12/22/23,154,155,0.49,6412947,9978466,$418.35 B
16,XOM,ExxonMobil,Energy,Irving, Texas,12/22/23,102,102,-0.01,15864347,24457372,$411.29 B
17,MA,Mastercard,Financials,Harrison, New York,12/22/23,422,425,0.53,1953378,2761117,$399.14 B
18,JNJ,Johnson & Johnson,Health Care,New Brunswick, New Jersey,12/22/23,155,155,0.04,5224167,8197857,$374.14 B
